Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Carpinus caroliniana	Carpinus caroliniana	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Carpinus caroliniana	Carpinus caroliniana	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Celastrus	Celastrus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Celastrus	Celastrus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Celastrus	Celastrus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Comptonia peregrina	Comptonia peregrina	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Comptonia peregrina	Comptonia peregrina	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Comptonia peregrina	Comptonia peregrina	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Fraxinus	Fraxinus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Fraxinus	Fraxinus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Fraxinus	Fraxinus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Kalmia angustifolia	Kalmia angustifolia	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Kalmia angustifolia	Kalmia angustifolia	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Kalmia angustifolia	Kalmia angustifolia	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Larix	Larix	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Larix	Larix	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Larix	Larix	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Myrica	Myrica	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Myrica	Myrica	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Myrica	Myrica	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Nyssa sylvatica	Nyssa sylvatica	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Nyssa sylvatica	Nyssa sylvatica	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Nyssa sylvatica	Nyssa sylvatica	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Physocarpus	Physocarpus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Physocarpus	Physocarpus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Physocarpus	Physocarpus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Picea	Picea	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Picea	Picea	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Picea	Picea	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Pinus	Pinus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Pinus	Pinus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Pinus	Pinus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Populus	Populus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Populus	Populus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Populus	Populus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Prunus	Prunus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Prunus	Prunus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Prunus	Prunus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Quercus	Quercus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Quercus	Quercus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Quercus	Quercus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Salix	Salix	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Salix	Salix	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Salix	Salix	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Tilia americana	Tilia americana	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Tilia americana	Tilia americana	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Tilia americana	Tilia americana	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Tsuga	Tsuga	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Tsuga	Tsuga	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Tsuga	Tsuga	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Ulmus	Ulmus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Ulmus	Ulmus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Ulmus	Ulmus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Viburnum	Viburnum	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Viburnum	Viburnum	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Viburnum	Viburnum	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Other Species	Other Species	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Other Species	Other Species	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tetracis cachexiata Guenée	Tetracis cachexiata Guenée	RO:0002437	interacts with	White Slant-Line Moth	Other Species	Other Species	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Thyridopteryx ephemeraeformis (Haworth)	Thyridopteryx ephemeraeformis (Haworth)	RO:0002437	interacts with		Acer	Acer	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Thyridopteryx ephemeraeformis (Haworth)	Thyridopteryx ephemeraeformis (Haworth)	RO:0002437	interacts with		Fraxinus americanus	Fraxinus americanus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Thyridopteryx ephemeraeformis (Haworth)	Thyridopteryx ephemeraeformis (Haworth)	RO:0002437	interacts with		Pinus	Pinus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Thyridopteryx ephemeraeformis (Haworth)	Thyridopteryx ephemeraeformis (Haworth)	RO:0002437	interacts with		Quercus	Quercus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Thyridopteryx ephemeraeformis (Haworth)	Thyridopteryx ephemeraeformis (Haworth)	RO:0002437	interacts with		Other Species	Other Species	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Acer	Acer	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Acer	Acer	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Acer	Acer	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Acer	Acer	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Acer	Acer	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Acer	Acer	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Betula	Betula	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Betula	Betula	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Betula	Betula	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Betula	Betula	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Betula	Betula	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Betula	Betula	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fagus grandifolia	Fagus grandifolia	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fagus grandifolia	Fagus grandifolia	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fagus grandifolia	Fagus grandifolia	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fagus grandifolia	Fagus grandifolia	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fagus grandifolia	Fagus grandifolia	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fagus grandifolia	Fagus grandifolia	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus americanus	Fraxinus americanus	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus americanus	Fraxinus americanus	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus americanus	Fraxinus americanus	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus americanus	Fraxinus americanus	Low	Covell (2005)	Covell CV Jr (2005) A field guide to moths of eastern North America. Virginia Museum of Natural History, Special Publication Number 12
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus americanus	Fraxinus americanus	Low	Wagner (2005)	Wagner DL (2005) Caterpillars of eastern North America: a guide to identification and natural history. Princeton field guides. Princeton University Press, Singapore
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus americanus	Fraxinus americanus	Low	Robinson et al. (2007)	Robinson GS, Ackery PR, Kitching IJ et al (2007) HOSTS—a database of the world’s Lepidopteran hostplants. URL: http://www.nhm.ac.uk/research-curation/projects/hostplants/
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Ives and Wong (1988)	Ives WGH, Wong HR (1988) Tree and shrub insects of the Prairie Provinces. Canadian Forest Service, Northern Forestry Center, Information Report NOR-X-292
Lepidoptera	Tolype velleda (Stoll)	Tolype velleda (Stoll)	RO:0002437	interacts with	Large Tolype/ Velleda Lappet Moth	Fraxinus pennsylvanica	Fraxinus pennsylvanica	Low	Rings and Downer (2001)	Rings RW, Downer RA (2001) The Lepidoptera of Wayne County, Ohio. The Ohio State University, Ohio Agricultural Research and Development Center, Research Bulletin No. 1192
